config,leg,rep,wall_s,solutions,exit_code,search_card_ok,filter_ok,other_card_seen,util_amd_max_pct,util_nv_max_pct,phase_enum_ms,phase_budget_ms,phase_sieve_ms,phase_search_ms,phase_total_ms,search_h2d_ms,search_kernel_ms,search_d2h_ms,search_emit_ms,phase_wheel_expansion_ms,phase_zero_fill_ms,phase_sched_teardown_ms,phase_search_setup_ms,phase_search_teardown_ms,unaccounted_ms,sha256_ok
amd_gpu,131072,2,0.142,4776,0,yes,yes,no,58,0,7.268,0.007,39.819,66.403,114.585,0.106,64.885,0.148,1.264,,0.003,0.541,0.133,0.004,,yes
amd_gpu,131072,3,0.128,4776,0,yes,yes,no,63,0,7.630,0.007,26.811,63.707,98.922,0.118,62.182,0.165,1.243,,0.003,0.413,0.099,0.005,,yes
amd_gpu,131072,4,0.132,4776,0,yes,yes,no,58,0,7.663,0.007,26.762,69.332,104.520,0.092,67.811,0.192,1.237,,0.003,0.367,0.094,0.008,,yes
amd_gpu,131072,5,0.122,4776,0,yes,yes,no,61,0,7.204,0.007,26.889,60.125,95.005,0.110,58.609,0.163,1.243,,0.003,0.359,0.110,0.004,,yes
amd_gpu,131072,6,0.126,4776,0,yes,yes,no,57,0,7.225,0.007,26.883,63.550,98.604,0.093,62.063,0.148,1.246,,0.003,0.450,0.089,0.004,,yes
amd_gpu,131072,7,0.134,4776,0,yes,yes,no,58,0,7.233,0.007,27.327,71.574,107.039,0.110,70.037,0.154,1.273,,0.003,0.420,0.102,0.005,,yes
amd_gpu,262144,1,0.257,9163,0,yes,yes,no,70,0,7.168,0.010,63.986,152.648,225.258,0.115,149.881,0.239,2.412,,0.003,0.483,0.243,0.043,,yes
amd_gpu,262144,2,0.256,9163,0,yes,yes,no,73,0,7.198,0.009,52.680,164.956,226.047,0.100,162.220,0.226,2.410,,0.003,0.469,0.172,0.044,,yes
amd_gpu,262144,3,0.254,9163,0,yes,yes,no,74,0,7.317,0.007,51.923,164.025,225.355,0.103,161.266,0.254,2.403,,0.003,0.993,0.184,0.060,,yes
amd_gpu,262144,4,0.247,9163,0,yes,yes,no,75,0,7.264,0.007,52.451,156.432,217.383,0.111,153.687,0.254,2.380,,0.003,0.479,0.225,0.048,,yes
amd_gpu,262144,5,0.244,9163,0,yes,yes,no,74,0,7.581,0.007,52.238,155.401,216.484,0.107,152.639,0.228,2.427,,0.002,0.464,0.211,0.041,,yes
amd_gpu,524288,1,0.740,18408,0,yes,yes,no,100,0,7.293,0.007,167.356,532.455,709.768,0.114,527.139,0.398,4.804,,0.003,0.806,0.363,0.052,,yes
amd_gpu,524288,2,0.716,18408,0,yes,yes,no,100,0,7.309,0.007,170.162,508.884,689.255,0.115,503.533,0.393,4.843,,0.003,0.840,0.369,0.054,,yes
amd_gpu,524288,3,0.749,18408,0,yes,yes,no,100,0,7.368,0.008,152.553,557.580,720.537,0.124,551.962,0.643,4.852,,0.003,0.881,0.405,0.051,,yes
amd_gpu,524288,4,0.721,18408,0,yes,yes,no,100,0,7.298,0.007,152.158,531.041,693.583,0.126,525.673,0.396,4.846,,0.003,0.863,0.361,0.054,,yes
amd_gpu,524288,5,0.724,18408,0,yes,yes,no,100,0,7.220,0.007,153.908,531.842,695.540,0.119,526.458,0.389,4.875,,0.003,0.809,0.342,0.051,,yes
amd_gpu,1048576,1,2.522,35556,0,yes,yes,no,100,0,7.492,0.007,569.637,1909.319,2492.887,0.113,1898.571,1.017,9.618,,0.003,1.488,0.619,0.056,,yes
amd_gpu,1048576,2,2.446,35556,0,yes,yes,no,100,0,7.482,0.009,571.663,1831.225,2417.340,0.092,1820.943,0.728,9.461,,0.003,1.886,0.596,0.059,,yes
amd_gpu,1048576,3,2.489,35556,0,yes,yes,no,100,0,7.526,0.007,573.955,1869.560,2457.515,0.133,1859.358,0.717,9.352,,0.003,1.268,0.776,0.065,,yes
amd_gpu,2097152,1,10.758,71424,0,yes,yes,no,100,0,7.176,0.007,2687.105,8010.596,10723.367,0.167,7989.718,1.373,19.339,,0.003,1.475,1.017,0.066,,yes
amd_gpu,2097152,2,10.746,71424,0,yes,yes,no,100,0,7.295,0.009,2686.527,8000.603,10713.396,0.153,7979.788,1.416,19.247,,0.003,1.670,1.091,0.060,,yes
amd_gpu,2097152,3,10.832,71424,0,yes,yes,no,100,0,8.034,0.012,2681.152,8087.386,10795.796,0.147,8066.330,1.423,19.487,,0.005,2.249,0.998,0.053,,yes
nvidia_gpu,65536,1,0.226,2357,0,yes,yes,no,36,0,121.478,0.008,2.955,14.964,142.272,0.030,14.200,0.092,0.643,,0.003,2.637,0.127,0.007,,yes
nvidia_gpu,65536,2,0.236,2357,0,yes,yes,no,0,18,127.985,0.008,3.196,15.132,149.562,0.048,14.347,0.099,0.638,,0.002,2.838,0.214,0.007,,yes
nvidia_gpu,65536,3,0.225,2357,0,yes,yes,no,0,18,123.577,0.006,3.082,15.031,144.579,0.029,14.272,0.094,0.636,,0.003,2.631,0.127,0.008,,yes
nvidia_gpu,65536,4,0.234,2357,0,yes,yes,no,0,18,123.899,0.009,3.058,15.241,145.091,0.033,14.491,0.097,0.619,,0.003,2.647,0.114,0.008,,yes
nvidia_gpu,65536,5,0.266,2357,0,yes,yes,no,0,18,127.142,0.008,3.156,15.237,148.473,0.039,14.485,0.098,0.615,,0.003,2.641,0.146,0.007,,yes
nvidia_gpu,65536,6,0.233,2357,0,yes,yes,no,0,18,124.159,0.007,3.086,15.040,145.175,0.021,14.311,0.090,0.617,,0.005,2.622,0.122,0.007,,yes
nvidia_gpu,65536,7,0.245,2357,0,yes,yes,no,0,18,122.389,0.011,3.025,15.134,143.444,0.034,14.375,0.097,0.628,,0.002,2.648,0.116,0.007,,yes
nvidia_gpu,131072,1,0.258,4776,0,yes,yes,no,0,7,126.882,0.007,8.823,29.238,169.198,0.041,27.801,0.133,1.263,,0.003,3.549,0.319,0.253,,yes
nvidia_gpu,131072,2,0.264,4776,0,yes,yes,no,0,7,124.773,0.007,8.631,29.460,167.185,0.040,28.033,0.136,1.251,,0.005,3.580,0.355,0.249,,yes
nvidia_gpu,131072,3,0.252,4776,0,yes,yes,no,0,0,123.354,0.015,9.031,29.234,165.904,0.035,27.808,0.134,1.257,,0.005,3.544,0.318,0.253,,yes
nvidia_gpu,131072,4,0.253,4776,0,yes,yes,no,0,0,123.673,0.010,8.783,28.729,165.508,0.037,27.310,0.134,1.248,,0.003,3.590,0.327,0.255,,yes
nvidia_gpu,131072,5,0.260,4776,0,yes,yes,no,0,1,126.583,0.006,8.970,29.398,169.680,0.039,27.974,0.135,1.251,,0.003,3.913,0.329,0.253,,yes
nvidia_gpu,262144,1,0.345,9163,0,yes,yes,no,0,3,112.132,0.009,31.948,77.938,233.393,0.056,75.138,0.227,2.517,,0.004,10.617,0.246,0.265,,yes
nvidia_gpu,262144,2,0.337,9163,0,yes,yes,no,0,4,114.786,0.008,29.529,80.108,233.000,0.047,77.399,0.231,2.432,,0.005,7.787,0.258,0.274,,yes
nvidia_gpu,262144,3,0.331,9163,0,yes,yes,no,0,59,112.446,0.006,28.314,79.958,229.359,0.050,77.236,0.212,2.461,,0.004,7.667,0.249,0.272,,yes
nvidia_gpu,262144,4,0.338,9163,0,yes,yes,no,0,59,112.797,0.007,31.372,79.061,232.081,0.051,76.358,0.220,2.432,,0.003,8.115,0.223,0.273,,yes
nvidia_gpu,262144,5,0.330,9163,0,yes,yes,no,0,1,112.746,0.006,30.180,79.155,230.955,0.062,76.440,0.224,2.429,,0.005,8.035,0.314,0.272,,yes
nvidia_gpu,524288,1,0.606,18408,0,yes,yes,no,0,96,114.380,0.006,113.003,258.503,511.680,0.058,252.944,0.418,5.083,,0.004,24.204,0.388,0.310,,yes
nvidia_gpu,524288,2,0.582,18408,0,yes,yes,no,0,35,112.550,0.006,109.608,250.517,499.093,0.057,245.024,0.398,5.038,,0.006,25.010,0.422,0.309,,yes
nvidia_gpu,524288,3,0.584,18408,0,yes,yes,no,0,1,114.946,0.007,113.812,248.498,504.475,0.061,243.090,0.417,4.930,,0.003,25.454,0.421,0.312,,yes
nvidia_gpu,524288,4,0.604,18408,0,yes,yes,no,0,98,115.140,0.006,113.159,253.934,508.942,0.057,248.422,0.441,5.015,,0.004,25.302,0.439,0.318,,yes
nvidia_gpu,524288,5,0.620,18408,0,yes,yes,no,0,100,114.774,0.009,115.577,259.937,516.543,0.067,254.381,0.414,5.074,,0.004,24.563,0.480,0.308,,yes
nvidia_gpu,1048576,1,1.330,35556,0,yes,yes,no,0,100,114.557,0.007,341.136,747.306,1254.369,0.062,736.654,0.762,9.828,,0.003,48.183,0.771,0.331,,yes
nvidia_gpu,1048576,2,1.316,35556,0,yes,yes,no,0,100,115.292,0.008,345.067,727.519,1237.380,0.062,716.835,0.771,9.851,,0.003,46.244,0.752,0.332,,yes
nvidia_gpu,1048576,3,1.324,35556,0,yes,yes,no,0,100,113.645,0.007,345.746,736.610,1244.420,0.062,725.919,0.771,9.858,,0.004,45.436,0.660,0.337,,yes
nvidia_gpu,2097152,1,4.358,71424,0,yes,yes,no,0,100,114.497,0.007,1191.279,2890.139,4253.838,0.078,2868.609,1.466,19.986,,0.003,46.013,1.334,2.366,,yes
nvidia_gpu,2097152,2,4.330,71424,0,yes,yes,no,0,100,113.477,0.007,1191.539,2869.486,4233.724,0.076,2848.494,1.462,19.453,,0.004,47.912,1.255,2.237,,yes
nvidia_gpu,2097152,3,4.259,71424,0,yes,yes,no,0,100,113.021,0.006,1193.845,2805.898,4171.602,0.078,2784.148,1.466,20.205,,0.005,47.562,1.143,2.251,,yes
