config,leg,rep,wall_s,solutions,exit_code,search_card_ok,filter_ok,other_card_seen,util_amd_max_pct,util_nv_max_pct,phase_enum_ms,phase_budget_ms,phase_sieve_ms,phase_search_ms,phase_total_ms,search_h2d_ms,search_kernel_ms,search_d2h_ms,search_emit_ms,phase_wheel_expansion_ms,phase_zero_fill_ms,phase_sched_teardown_ms,phase_search_setup_ms,phase_search_teardown_ms,unaccounted_ms,sha256_ok
nvidia_gpu,262144,1,0.445,9163,0,yes,yes,no,0,8,123.787,0.006,27.060,78.249,349.281,0.062,75.533,0.238,2.415,101.091,9.953,8.168,0.315,0.287,0.365,yes
nvidia_gpu,262144,2,0.437,9163,0,yes,yes,no,0,7,123.979,0.007,27.058,79.798,344.273,0.062,77.036,0.243,2.457,95.165,8.426,8.663,0.283,0.302,0.592,yes
nvidia_gpu,262144,3,0.467,9163,0,yes,yes,no,0,41,118.365,0.007,26.376,79.785,377.561,0.055,77.051,0.244,2.436,134.083,9.838,8.070,0.292,0.279,0.466,yes
nvidia_gpu,262144,4,0.454,9163,0,yes,yes,no,0,43,123.559,0.007,26.030,78.694,347.433,0.061,75.968,0.248,2.416,101.621,8.056,8.405,0.286,0.294,0.481,yes
nvidia_gpu,262144,5,0.437,9163,0,yes,yes,no,0,77,118.318,0.007,25.873,80.237,348.627,0.055,77.496,0.229,2.457,106.542,8.781,7.958,0.246,0.267,0.398,yes
nvidia_gpu,524288,1,1.011,18408,0,yes,yes,no,0,27,115.821,0.006,100.516,256.816,916.956,0.064,250.886,0.420,5.445,384.686,33.256,23.957,0.421,0.319,1.158,yes
nvidia_gpu,524288,2,1.042,18408,0,yes,yes,no,0,26,115.133,0.008,98.836,247.620,964.813,0.052,242.022,0.397,5.150,441.189,36.346,23.742,0.412,0.305,1.222,yes
nvidia_gpu,524288,3,0.950,18408,0,yes,yes,no,0,100,114.415,0.006,100.019,258.524,829.437,0.068,252.951,0.418,5.087,298.946,32.719,22.881,0.479,0.313,1.135,yes
nvidia_gpu,524288,4,0.981,18408,0,yes,yes,no,0,47,112.975,0.007,99.639,254.400,873.609,0.067,248.920,0.422,4.992,348.363,32.669,23.635,0.458,0.304,1.159,yes
nvidia_gpu,524288,5,0.983,18408,0,yes,yes,no,0,72,112.649,0.007,101.282,260.918,889.958,0.059,255.032,0.421,5.406,356.224,33.430,23.395,0.535,0.315,1.203,yes
nvidia_gpu,1048576,1,1.993,35556,0,yes,yes,no,0,100,114.128,0.007,299.087,740.557,1909.572,0.074,729.980,0.764,9.738,565.851,141.627,43.258,0.763,0.343,3.951,yes
nvidia_gpu,1048576,2,1.984,35556,0,yes,yes,no,0,100,114.800,0.007,302.059,738.658,1900.272,0.060,727.935,1.001,9.662,556.265,139.938,43.605,0.623,0.359,3.958,yes
nvidia_gpu,1048576,3,1.981,35556,0,yes,yes,no,0,100,116.167,0.006,299.712,732.517,1899.945,0.072,721.893,0.769,9.783,566.844,136.652,42.960,0.826,0.339,3.922,yes
nvidia_gpu,2097152,1,5.456,71424,0,yes,yes,no,0,100,114.239,0.007,997.188,2780.926,5347.863,0.071,2759.984,1.338,19.533,866.940,526.454,44.381,1.223,2.260,14.245,yes
nvidia_gpu,2097152,2,5.632,71424,0,yes,yes,no,0,100,114.625,0.006,1026.047,2864.043,5538.623,0.070,2842.792,1.428,19.752,941.578,530.066,44.098,1.381,2.264,14.515,yes
nvidia_gpu,2097152,3,5.528,71424,0,yes,yes,no,0,100,115.928,0.010,1021.095,2805.120,5410.866,0.074,2784.097,1.465,19.484,868.020,537.540,45.136,1.171,2.270,14.576,yes
